source,catalog_code,dataset,access_tier,physical_domn_codes,row_count,column_count,first_year,last_year,input_archive_count,output_path,output_bytes,output_sha256
고등교육통계,0101,고등교육학교개황,panel,16918,31883,66,2009,2025,1,data/processed/edss/panel/고등교육통계/0101_고등교육학교개황/panel.csv.gz,3931935,5ea31f661f2c55ace9bd46962aeac8bf23f7139a985864b84320c87de7b123a2
고등교육통계,0102,대학교개황,panel,16919,5173,62,2009,2025,1,data/processed/edss/panel/고등교육통계/0102_대학교개황/panel.csv.gz,887866,eb0b1dbf801eeae66420166aa339115ec16264d61fa36f3ae37bbe825a3986f2
고등교육통계,0103,대학교학생개황,panel,16920,333376,67,2009,2025,1,data/processed/edss/panel/고등교육통계/0103_대학교학생개황/panel.csv.gz,40589041,2271e6f4aeea3aeac4fea4a55587ae65925d4935474c7cddf9713becacc5387c
고등교육통계,0104,대학원개황,panel,16921,23761,59,2009,2025,1,data/processed/edss/panel/고등교육통계/0104_대학원개황/panel.csv.gz,3041270,f6fe066ad9fe978389e6a8f371880eb6870e109c5aae4d9ec845b8581be73d02
고등교육통계,0105,대학원학생개황,panel,16922,64747,115,2009,2025,1,data/processed/edss/panel/고등교육통계/0105_대학원학생개황/panel.csv.gz,8984814,91d027110423c9f64c95c2c4d2780af4c83de7ac1d633f2251ab991357ea6b0f
고등교육통계,0106,전문대학개황,panel,16923,2469,72,2009,2025,1,data/processed/edss/panel/고등교육통계/0106_전문대학개황/panel.csv.gz,435454,ef84fbc6f1c210c3cb34de1fef850a356809c1c6983e2720f9623c28d0943500
고등교육통계,0107,전문대학학생개황,panel,16924,143049,83,2009,2025,1,data/processed/edss/panel/고등교육통계/0107_전문대학학생개황/panel.csv.gz,17404403,5cbf95dc4dc396ee13b6eacc5129a893119c41564c77386b0c3f5beca3e993ee
고등교육통계,0201,계열별입학정원현황_대학원,panel,11398,56764,6,2009,2025,1,data/processed/edss/panel/고등교육통계/0201_계열별입학정원현황_대학원/panel.csv.gz,5254217,d8f88d1b5b46aedcef1410d293063ee4d67b2fc778933f4771e16ce709259cd1
고등교육통계,0202,교육대학대학원학급편성기준,panel,11595,927,9,2009,2013,1,data/processed/edss/panel/고등교육통계/0202_교육대학대학원학급편성기준/panel.csv.gz,86829,9604d8fc46ed203c4ea76ad7cc0094692c384f9cf9fbe8440923d19efa94ae40
고등교육통계,0203,국가별외국인유학생현황,panel,"11221,11222",427432,26,2009,2022,2,data/processed/edss/panel/고등교육통계/0203_국가별외국인유학생현황/panel.csv.gz,40007235,664c2cdd7658c2e8ae8423703c904dbbaa680b355172f3d5359327c66ea75cea
고등교육통계,0204,국가별외국인유학생현황_대학원,panel,16948,31046,24,2009,2013,1,data/processed/edss/panel/고등교육통계/0204_국가별외국인유학생현황_대학원/panel.csv.gz,2960162,889ac1a26e5a36290017820155088444cde072a4b8bc8d6e027aa783e090e23b
고등교육통계,0205,모집및입학정원현황,panel,16950,623172,12,2014,2025,1,data/processed/edss/panel/고등교육통계/0205_모집및입학정원현황/panel.csv.gz,59230242,e3ff3944ac24ed47c58c12dca05b388fd2e311b1eefde3469e30eeb96699edbe
고등교육통계,0206,박사및명예박사학위수여상황,panel,11429,645423,7,2009,2025,1,data/processed/edss/panel/고등교육통계/0206_박사및명예박사학위수여상황/panel.csv.gz,59117942,129bd196af8dafe313284e4405e5ce98493aad2f10c490205b9ca3556d756fd5
고등교육통계,0207,산업체위탁생제적현황,panel,11150,938439,10,2009,2013,1,data/processed/edss/panel/고등교육통계/0207_산업체위탁생제적현황/panel.csv.gz,84702523,e56dac059a54c77a43f3dd167f6bcae13346685e5f7f6bb00d6c640561d53d40
고등교육통계,0208,시간제등록과정,panel,11159,69222,7,2009,2025,1,data/processed/edss/panel/고등교육통계/0208_시간제등록과정/panel.csv.gz,6352352,501f02f176f90e4619be46bd1b0cc6d7af00cb153a9188a5094c533db4f37238
고등교육통계,0209,연령별신입생현황_대학원,panel,16952,13729198,12,2009,2025,1,data/processed/edss/panel/고등교육통계/0209_연령별신입생현황_대학원/panel.csv.gz,1327505020,45eea067078a5b2ce8d54acdf7268c497310e61570f2c1e299179e7640443b89
고등교육통계,0210,연령별입학현황,panel,16954,8506530,10,2009,2025,1,data/processed/edss/panel/고등교육통계/0210_연령별입학현황/panel.csv.gz,763675397,895396a67d372c81c6d3ac1ed41697bb28f0050f7c53f0239fd24d5c7bb28b8b
고등교육통계,0211,연령별재적학생현황,panel,11367,10209800,11,2009,2025,1,data/processed/edss/panel/고등교육통계/0211_연령별재적학생현황/panel.csv.gz,919647319,3c41508447c7d4183d72634766da0cb76912e999bafb2c09297056424ba5bcd5
고등교육통계,0212,연령별재적학생현황_대학원,panel,16955,5245230,11,2009,2025,1,data/processed/edss/panel/고등교육통계/0212_연령별재적학생현황_대학원/panel.csv.gz,474902259,74bf26ae287a51b50104e823efb597af95ea416d16b203047cdb0871830004ba
고등교육통계,0213,연령별재적학생현황_대학원_공동운영,panel,16956,196,6,2010,2013,1,data/processed/edss/panel/고등교육통계/0213_연령별재적학생현황_대학원_공동운영/panel.csv.gz,18787,9849fc1a4d92376b4b82646ddf5a7dcb95b6c35f975df5f573a3617a91b25789
고등교육통계,0214,연령별졸업생현황,panel,11101,9275040,11,2009,2025,1,data/processed/edss/panel/고등교육통계/0214_연령별졸업생현황/panel.csv.gz,832251476,274988ead3770213b04f57b100db0db21c752377dea601b2d552f32818bce425
고등교육통계,0215,연령별졸업생현황_공동운영,panel,16957,3398496,11,2010,2022,1,data/processed/edss/panel/고등교육통계/0215_연령별졸업생현황_공동운영/panel.csv.gz,302658507,dee16b4fd6a1870533f9945278ab29c77a3011d33e834cd6a7e3effaa7139a4e
고등교육통계,0216,연령별졸업생현황_대학원,panel,16958,4743310,11,2009,2025,1,data/processed/edss/panel/고등교육통계/0216_연령별졸업생현황_대학원/panel.csv.gz,428350108,bad879abff154e847042b3069e95e345343b0aa45af9dd59642ec63309511c5e
고등교육통계,0217,연령별편입생현황,panel,16959,589076,11,2009,2025,1,data/processed/edss/panel/고등교육통계/0217_연령별편입생현황/panel.csv.gz,52849415,2e59e76e32a6c1f1c9f46f9ae5481422410ea7ea13f07be7218b476d3fe8cfd5
고등교육통계,0218,외국인학위취득현황_대학원_공동운영,panel,16960,370846,11,2010,2022,1,data/processed/edss/panel/고등교육통계/0218_외국인학위취득현황_대학원_공동운영/panel.csv.gz,35849486,b4b1b6959eb4a320c304fc2984e3b67285eeaf82b4cb35600deb72097790991b
고등교육통계,0219,유학형태별_외국인유학생현황,panel,"16930,16961",61130,34,2009,2022,2,data/processed/edss/panel/고등교육통계/0219_유학형태별_외국인유학생현황/panel.csv.gz,5891910,e4fa0f2e7e6afbf9cfd9c7ea97258a9140e92077a42ac4193531d331370e981c
고등교육통계,0220,장학금급여및학비감면현황,panel,16962,218270,73,2009,2013,1,data/processed/edss/panel/고등교육통계/0220_장학금급여및학비감면현황/panel.csv.gz,26610391,2d7395c45916fc7d31c24b61db011309658f906810cef4a94e78ac56740e375f
