year,target_open_id,candidate_open_id,overlap_count,target_department_count,candidate_department_count,jaccard,overlap_departments,exact_row_match,base_same_year,base_school_types,base_regions,base_localities,base_program_types
2009,4124740779,9551368892,1,1,5,0.2,산업디자인학과,True,True,대학원,서울,서울 종로구,대학원
2009,4124740779,4614893555,1,1,33,0.030303,산업디자인학과,True,True,대학원,서울,서울 노원구,대학원
2009,4124740779,5744977414,1,1,1,1.0,산업디자인학과,False,True,대학원,서울,서울 동대문구,대학원
2009,4124740779,7705674350,1,1,6,0.166667,산업디자인학과,False,True,대학원,서울,서울 광진구,대학원
2009,4124740779,8373843729,1,1,8,0.125,산업디자인학과,False,True,대학원,충남,충남 서산시,대학원
2009,4124740779,3897741675,1,1,15,0.066667,산업디자인학과,False,True,대학원,경북,경북 경산시,대학원
2009,4124740779,9837188839,1,1,21,0.047619,산업디자인학과,False,False,,,,
2009,4124740779,9974667608,1,1,27,0.037037,산업디자인학과,False,True,대학,인천,인천 강화군,대학
2009,4124740779,9043817162,1,1,28,0.035714,산업디자인학과,False,True,대학,광주,광주 광산구,대학
2009,4124740779,6524985253,1,1,42,0.02381,산업디자인학과,False,True,대학,서울,서울 동대문구,대학
2009,4124740779,2269515275,1,1,48,0.020833,산업디자인학과,False,True,대학,부산,부산 남구,대학
2009,4124740779,2353963553,1,1,50,0.02,산업디자인학과,False,True,대학원,서울,서울 동작구,대학원
2009,4124740779,3939605593,1,1,52,0.019231,산업디자인학과,False,True,대학,전남,전남 나주시,대학
2009,4124740779,5842803478,1,1,52,0.019231,산업디자인학과,False,True,대학,경기,경기 용인시,대학
2009,4124740779,7015211522,1,1,57,0.017544,산업디자인학과,False,True,대학,광주,광주 광산구,대학
2009,4124740779,8496494174,1,1,58,0.017241,산업디자인학과,False,True,대학,충북,충북 충주시,산업대학
2009,4124740779,6217789173,1,1,60,0.016667,산업디자인학과,False,True,대학,광주,광주 남구,대학
2009,4124740779,9597821533,1,1,61,0.016393,산업디자인학과,False,True,대학,경남,경남 진주시,대학
2009,4124740779,7039148092,1,1,62,0.016129,산업디자인학과,False,True,대학,충북,충북 제천시,대학
2009,4124740779,8869336247,1,1,62,0.016129,산업디자인학과,False,True,대학,부산,부산 영도구,대학
2009,5814962685,6187031745,1,1,1,1.0,세무학과,False,True,대학원,서울,서울 동대문구,대학원
2009,5814962685,6524985253,1,1,42,0.02381,세무학과,False,True,대학,서울,서울 동대문구,대학
2009,5814962685,8451613843,1,1,57,0.017544,세무학과,False,True,대학,충남,충남 천안시,산업대학
2009,5814962685,9597821533,1,1,61,0.016393,세무학과,False,True,대학,경남,경남 진주시,대학
2009,5814962685,4122748434,1,1,66,0.015152,세무학과,False,True,대학,경기,경기 용인시,대학
2009,5814962685,4379354298,1,1,71,0.014085,세무학과,False,True,대학,경남,경남 창원시,대학
2009,5814962685,6900535821,1,1,136,0.007353,세무학과,False,True,대학,대전|충남,대전 서구|충남 논산시,대학
2009,5814962685,4055788159,1,1,176,0.005682,세무학과,False,True,대학,대구,대구 달서구,대학
2009,6566148042,7397292733,4,4,5,0.8,디자인학과|소프트웨어학과|영상콘텐츠학과|유비쿼터스IT학과,True,True,대학원,부산,부산 사상구,대학원
2009,6566148042,1983657777,1,4,1,0.25,디자인학과,False,True,대학원,서울,서울 종로구,대학원
2009,6566148042,3030306696,1,4,1,0.25,디자인학과,False,True,대학원,경기,경기 성남시,대학원
2009,6566148042,6759204328,1,4,1,0.25,디자인학과,False,True,대학원,서울,서울 서대문구,대학원
2009,6566148042,8292315304,1,4,1,0.25,디자인학과,False,True,대학원,광주,광주 동구,대학원
2009,6566148042,5774459183,1,4,3,0.166667,디자인학과,False,True,대학원,경기,경기 화성시,대학원
2009,6566148042,7997150003,1,4,3,0.166667,유비쿼터스IT학과,False,True,대학원,부산,부산 사상구,대학원
2009,6566148042,9845878124,1,4,5,0.125,디자인학과,False,True,대학원,경기,경기 안산시,대학원
2009,6566148042,7669046103,1,4,8,0.090909,디자인학과,False,True,대학원,서울,서울 성북구,대학원
2009,6566148042,5332823812,1,4,9,0.083333,디자인학과,False,True,대학원,서울,서울 도봉구,대학원
2009,6566148042,7392964184,1,4,22,0.04,디자인학과,False,True,대학원,전북,전북 익산시,대학원
2009,6566148042,8810827076,1,4,24,0.037037,디자인학과,False,True,대학원,경기,경기 성남시,대학원
2009,6566148042,3191165745,1,4,27,0.033333,디자인학과,False,True,대학원,서울,서울 광진구,대학원
2009,6566148042,5703346312,1,4,38,0.02439,소프트웨어학과,False,True,대학,경기,경기 오산시,대학
2009,6566148042,2230504155,1,4,41,0.022727,디자인학과,False,True,대학,전북|충남,전북 남원시|충남 아산시,대학
2009,6566148042,8120602428,1,4,44,0.021277,디자인학과,False,True,대학원,서울,서울 광진구,대학원
2009,6566148042,2353963553,1,4,50,0.018868,디자인학과,False,True,대학원,서울,서울 동작구,대학원
2009,6566148042,9063735783,1,4,50,0.018868,디자인학과,False,True,대학,전남,전남 무안군,산업대학
2009,6566148042,6073314666,1,4,56,0.016949,소프트웨어학과,False,True,대학,서울,서울 성북구,대학
2009,6566148042,5755970716,1,4,60,0.015873,디자인학과,False,True,대학,충북,충북 청주시,대학
2016,9080059170,1072555363,1,1,1,1.0,사회복지학과,False,True,대학원,경기,경기 안양시,대학원
2016,9080059170,2529507696,1,1,1,1.0,사회복지학과,False,True,대학원,서울,서울 서대문구,대학원
2016,9080059170,3462916433,1,1,1,1.0,사회복지학과,False,True,대학원,대전,대전 유성구,대학원
2016,9080059170,3709842741,1,1,1,1.0,사회복지학과,False,True,대학원,전북,전북 익산시,대학원
2016,9080059170,3865075588,1,1,1,1.0,사회복지학과,False,True,대학원,서울,서울 강서구,대학원
2016,9080059170,5055441558,1,1,1,1.0,사회복지학과,False,True,대학원,경기,경기 부천시,대학원
2016,9080059170,5301821768,1,1,1,1.0,사회복지학과,False,True,대학원,경기,경기 군포시,대학원
2016,9080059170,5344069242,1,1,1,1.0,사회복지학과,False,True,대학원,경기,경기 용인시,대학원
2016,9080059170,5766724765,1,1,1,1.0,사회복지학과,False,True,대학원,경기,경기 화성시,대학원
2016,9080059170,6228680551,1,1,1,1.0,사회복지학과,False,True,대학원,강원,강원 춘천시,대학원
2016,9080059170,6431509733,1,1,1,1.0,사회복지학과,False,True,대학원,서울,서울 구로구,대학원
2016,9080059170,6715227365,1,1,1,1.0,사회복지학과,False,True,대학원,경남,경남 김해시,대학원
2016,9080059170,7184069991,1,1,1,1.0,사회복지학과,False,True,대학원,서울,서울 서대문구,대학원
2016,9080059170,7344716608,1,1,1,1.0,사회복지학과,False,True,대학원,경북,경북 경산시,대학원
2016,9080059170,7452604174,1,1,1,1.0,사회복지학과,False,True,대학원,서울,서울 종로구,대학원
2016,9080059170,8117898762,1,1,1,1.0,사회복지학과,False,True,대학원,경북,경북 경주시,대학원
2016,9080059170,8228316187,1,1,1,1.0,사회복지학과,False,True,대학원,경기,경기 양평군,대학원
2016,9080059170,8644207715,1,1,1,1.0,사회복지학과,False,True,대학원,경기,경기 동두천시,대학원
